0,1
Main novels,The Philosopher's Stone The Chamber of Secrets The Prisoner of Azkaban The Goblet of Fire The Order of the Phoenix The Half-Blood Prince The Deathly Hallows
Spin-offs,Fantastic Beasts and Where to Find Them Quidditch Through the Ages The Tales of Beedle the Bard
Short stories,"Prequel Hogwarts: An Incomplete and Unreliable Guide Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists Short Stories from Hogwarts of Heroism, Hardship and Dangerous Hobbies"
